Season,Name,Team,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,PA,BB.Percent,K.Percent,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,next_AVG
2022,Paul Goldschmidt,STL,151,561,178,102,41,0,35,106,115,79,1,141,5,4,0,7,7,0,651,0.121,0.217,0.56,0.317,0.404,0.578,0.981,0.26,3.6,0.368,0.6,1.8,0.3,0.6,131,56.7,0.419,175,0.268
2023,Paul Goldschmidt,STL,154,593,159,103,31,0,25,89,80,87,6,161,3,3,0,12,11,2,687,0.127,0.23399999999999999,0.54,0.268,0.363,0.447,0.81,0.179,3.6,0.327,2.5,0.2,0.3,-0.1,102,18.1,0.35,122,0.245
2021,Pavin Smith,ARI,145,498,133,91,27,4,11,68,49,42,1,106,4,1,0,11,1,0,545,0.077,0.19399999999999998,0.4,0.267,0.328,0.404,0.732,0.137,3.6,0.319,-1.6,-0.5,-1.8,-0.3,68,1.7,0.318,98,0.22
2022,Pavin Smith,ARI,75,245,54,36,9,0,9,24,33,28,1,67,1,3,0,2,1,0,277,0.10099999999999999,0.242,0.42,0.22,0.3,0.367,0.667,0.147,1.9,0.262,0.0,0.6,0.0,-0.1,28,-3.5,0.294,87,0.188
2023,Pavin Smith,ARI,69,191,36,24,5,0,7,26,30,35,0,45,1,0,0,3,1,1,228,0.154,0.19699999999999998,0.78,0.188,0.317,0.325,0.642,0.136,2.2,0.209,-0.1,0.2,0.2,-0.7,23,-4.8,0.293,81,0.27
2020,Pedro Severino,BAL,48,160,40,29,5,1,5,17,21,16,0,40,1,0,1,3,1,0,178,0.09,0.225,0.4,0.25,0.322,0.388,0.71,0.138,3.7,0.304,-0.4,0.1,0.1,0.1,21,-1.2,0.312,94,0.248
2020,Pete Alonso,NYM,57,208,48,26,6,0,16,31,35,24,4,61,6,1,0,4,1,0,239,0.1,0.255,0.39,0.231,0.326,0.49,0.817,0.26,2.5,0.242,-2.6,0.6,-0.9,0.0,34,4.5,0.342,120,0.262
2021,Pete Alonso,NYM,152,561,147,80,27,3,37,81,94,60,6,127,12,4,0,20,3,0,637,0.094,0.19899999999999998,0.47,0.262,0.344,0.519,0.863,0.257,3.5,0.274,-4.6,-0.6,-2.4,0.1,103,25.4,0.363,131,0.271
2022,Pete Alonso,NYM,160,597,162,95,27,0,40,95,131,67,16,128,12,9,0,17,5,1,685,0.098,0.187,0.52,0.271,0.352,0.518,0.869,0.246,2.9,0.279,-2.4,0.0,-2.6,-0.1,109,30.5,0.366,141,0.217
2023,Pete Alonso,NYM,154,568,123,54,21,2,46,92,118,65,6,151,21,4,0,17,4,1,658,0.099,0.22899999999999998,0.43,0.217,0.318,0.504,0.821,0.287,3.8,0.205,-0.7,-0.4,0.0,-0.7,95,14.9,0.346,120,0.24
2020,Phil Gosselin,PHI,39,92,23,15,5,0,3,14,12,10,1,27,0,0,0,3,0,0,102,0.098,0.265,0.37,0.25,0.324,0.402,0.726,0.152,1.8,0.323,0.7,-0.5,0.5,-0.1,12,-0.5,0.313,93,0.261
2020,Rafael Devers,BOS,57,232,61,33,16,1,11,32,43,13,0,67,3,0,0,8,0,0,248,0.052000000000000005,0.27,0.19,0.263,0.31,0.483,0.793,0.22,2.6,0.325,1.7,-0.6,0.9,-0.2,35,3.6,0.337,108,0.279
2021,Rafael Devers,BOS,156,591,165,89,37,1,38,101,113,62,7,143,7,4,0,13,5,5,664,0.09300000000000001,0.215,0.43,0.279,0.352,0.538,0.89,0.259,3.2,0.307,1.8,-0.1,1.3,-1.6,113,32.2,0.373,133,0.295
2022,Rafael Devers,BOS,141,555,164,94,42,1,27,84,88,50,11,114,6,3,0,14,3,1,614,0.081,0.18600000000000003,0.44,0.295,0.358,0.521,0.879,0.225,3.1,0.329,0.2,-1.0,-0.3,-0.4,101,30.8,0.373,140,0.271
2023,Rafael Devers,BOS,153,580,157,90,34,0,33,90,100,62,10,126,11,3,0,15,5,1,656,0.095,0.192,0.49,0.271,0.351,0.5,0.851,0.229,3.0,0.292,-2.0,-1.2,-2.6,-0.6,102,22.2,0.359,126,0.272
2021,Rafael Ortega,CHC,103,296,86,59,14,2,11,44,33,30,1,70,2,0,2,3,12,6,330,0.091,0.212,0.43,0.291,0.36,0.463,0.823,0.172,5.3,0.349,0.2,0.5,0.8,-0.4,51,11.0,0.355,122,0.241
2022,Rafael Ortega,CHC,118,316,76,54,14,1,7,35,35,44,2,74,2,7,1,10,12,7,371,0.11900000000000001,0.19899999999999998,0.59,0.241,0.331,0.358,0.688,0.117,4.2,0.285,-2.2,-0.5,-2.3,-0.8,41,-1.5,0.305,98,0.219
2020,Raimel Tapia,COL,51,184,59,48,8,2,1,26,17,14,0,38,2,3,1,3,8,2,206,0.068,0.184,0.37,0.321,0.369,0.402,0.772,0.082,6.4,0.392,2.2,0.5,1.1,0.5,29,3.2,0.338,96,0.273
2021,Raimel Tapia,COL,133,487,133,99,26,2,6,69,50,40,2,70,1,4,1,8,20,6,533,0.075,0.131,0.57,0.273,0.327,0.372,0.699,0.099,5.5,0.306,2.8,-0.1,4.5,1.0,60,-4.3,0.305,75,0.265
2020,Ramón Laureano,OAK,54,183,39,24,8,1,6,27,25,24,0,58,12,3,0,7,2,1,222,0.10800000000000001,0.261,0.41,0.213,0.338,0.366,0.704,0.153,4.6,0.27,1.3,-0.4,0.8,-0.2,27,-0.8,0.315,104,0.246
2021,Ramón Laureano,OAK,88,341,84,47,21,2,14,43,39,27,0,98,9,1,0,4,12,5,378,0.071,0.259,0.28,0.246,0.317,0.443,0.76,0.196,5.4,0.304,-0.9,1.0,-1.4,0.0,50,4.1,0.327,112,0.211
2022,Ramón Laureano,OAK,94,346,73,42,18,0,13,49,34,25,0,104,12,0,0,6,11,6,383,0.065,0.272,0.24,0.211,0.287,0.376,0.663,0.165,4.8,0.262,2.7,0.8,1.1,-0.5,39,-4.8,0.294,94,0.243
2023,Ramón Laureano,CLE,41,136,33,21,8,1,3,22,14,16,0,41,5,1,0,4,4,1,158,0.10099999999999999,0.259,0.39,0.243,0.342,0.382,0.724,0.14,6.3,0.323,0.3,-0.2,0.1,0.1,20,0.4,0.322,105,0.213
2023,Ramón Laureano,OAK,64,225,48,29,10,3,6,24,21,17,0,73,4,0,0,5,8,0,246,0.069,0.297,0.23,0.213,0.28,0.364,0.645,0.151,7.3,0.288,-2.8,0.4,-1.5,1.2,23,-7.3,0.283,81,0.296
2021,Ramón Urías,BAL,85,262,73,52,14,0,7,33,38,28,0,76,6,0,0,3,1,2,296,0.095,0.257,0.37,0.279,0.361,0.412,0.774,0.134,1.8,0.369,0.5,0.8,0.1,-0.9,42,6.4,0.341,115,0.248
2022,Ramón Urías,BAL,118,403,100,66,17,1,16,50,51,30,1,98,5,4,3,7,1,0,445,0.067,0.22,0.31,0.248,0.305,0.414,0.72,0.166,2.7,0.287,0.2,0.0,1.4,-0.2,52,1.2,0.313,105,0.264
2023,Ramón Urías,BAL,116,360,95,66,22,3,4,45,42,27,0,101,8,1,0,10,3,1,396,0.068,0.255,0.27,0.264,0.328,0.375,0.703,0.111,4.7,0.355,1.9,-0.6,0.9,-0.6,46,-2.6,0.31,98,0.254
2020,Randal Grichuk,TOR,55,216,59,38,9,0,12,38,35,13,1,49,0,2,0,5,1,1,231,0.055999999999999994,0.212,0.27,0.273,0.312,0.481,0.793,0.208,3.1,0.299,0.6,-0.1,-0.4,-0.4,32,2.8,0.334,108,0.241
2021,Randal Grichuk,TOR,149,511,123,75,25,1,22,59,81,27,0,114,3,4,0,17,0,3,545,0.05,0.209,0.24,0.241,0.281,0.423,0.703,0.182,2.3,0.266,-1.4,-1.9,0.4,-1.6,59,-6.5,0.3,85,0.259
2022,Randal Grichuk,COL,141,506,131,88,21,3,19,60,73,24,0,127,6,2,0,12,4,0,538,0.045,0.23600000000000002,0.19,0.259,0.299,0.425,0.724,0.166,4.4,0.309,-1.3,-0.2,-0.3,0.3,64,2.1,0.315,89,0.308
2023,Randal Grichuk,COL,64,240,74,46,19,1,8,40,27,18,2,51,4,1,0,6,2,2,263,0.068,0.19399999999999998,0.35,0.308,0.365,0.496,0.861,0.188,3.7,0.363,-0.6,-0.3,-1.1,-1.0,43,10.7,0.367,118,0.216
2023,Randal Grichuk,LAA,54,194,42,21,12,1,8,25,17,11,0,45,2,1,0,5,0,0,208,0.053,0.21600000000000003,0.24,0.216,0.264,0.412,0.677,0.196,2.9,0.239,0.0,-0.8,0.6,-0.3,20,-5.0,0.289,80,0.291
2021,Randy Arozarena,TBR,141,529,145,90,32,3,20,94,69,56,4,170,14,5,0,9,20,10,604,0.09300000000000001,0.281,0.33,0.274,0.356,0.459,0.815,0.185,5.9,0.363,1.7,0.5,2.5,-0.7,91,17.6,0.35,127,0.263
2022,Randy Arozarena,TBR,153,586,154,90,41,3,20,72,89,46,2,156,11,2,0,17,32,12,645,0.071,0.242,0.29,0.263,0.327,0.445,0.773,0.183,5.6,0.325,-4.1,-1.2,-2.5,1.0,87,13.2,0.336,124,0.254
2023,Randy Arozarena,TBR,151,551,140,95,19,3,23,95,83,80,1,156,18,5,0,10,22,10,654,0.122,0.239,0.51,0.254,0.364,0.425,0.789,0.171,5.6,0.31,2.2,0.9,1.8,-1.3,95,15.3,0.347,125,0.231
2024,Randy Arozarena,SEA,54,199,46,27,14,0,5,32,23,28,0,68,11,1,0,4,4,3,239,0.11699999999999999,0.285,0.41,0.231,0.356,0.377,0.733,0.146,3.7,0.323,0.3,0.4,0.3,-0.9,32,3.8,0.33,123,0.211
2021,Reese McGuire,TOR,78,198,50,34,15,0,1,22,10,15,0,44,2,1,1,4,0,0,217,0.069,0.203,0.34,0.253,0.31,0.343,0.654,0.091,1.6,0.318,1.1,-0.1,0.3,-0.2,22,-4.6,0.289,78,0.337
2022,Reese McGuire,BOS,36,98,33,24,5,1,3,13,12,6,0,23,1,1,1,4,1,0,108,0.055999999999999994,0.213,0.26,0.337,0.377,0.5,0.877,0.163,4.9,0.411,-0.8,-0.5,-0.8,0.1,18,6.0,0.379,145,0.225
2022,Reese McGuire,CHW,53,151,34,25,9,0,0,12,10,6,0,33,2,2,5,2,0,0,166,0.036000000000000004,0.19899999999999998,0.18,0.225,0.261,0.285,0.546,0.06,1.4,0.283,-0.8,0.3,-0.6,-0.1,10,-8.9,0.242,53,0.267
2023,Reese McGuire,BOS,72,187,50,36,12,1,1,15,16,11,0,53,1,1,2,2,2,1,206,0.053,0.257,0.21,0.267,0.31,0.358,0.668,0.091,3.5,0.366,-2.2,0.5,-0.9,-0.4,21,-4.3,0.293,80,0.209
2020,Rhys Hoskins,PHI,41,151,37,18,9,0,10,35,26,29,0,43,5,0,0,4,1,0,185,0.157,0.23199999999999998,0.67,0.245,0.384,0.503,0.887,0.258,3.7,0.276,-0.5,0.1,-0.1,0.0,33,9.8,0.382,139,0.247
2021,Rhys Hoskins,PHI,107,389,96,40,29,0,27,64,71,47,0,108,5,2,0,7,3,2,443,0.106,0.244,0.44,0.247,0.334,0.53,0.864,0.283,2.8,0.27,-1.4,0.5,-1.6,-0.6,72,18.3,0.364,127,0.246
2022,Rhys Hoskins,PHI,156,589,145,80,33,2,30,81,79,72,0,169,6,4,0,12,2,1,672,0.107,0.251,0.43,0.246,0.332,0.462,0.794,0.216,2.8,0.292,-2.6,-0.1,-2.0,-0.7,96,18.9,0.345,123,0.214
2022,Richie Palacios,CLE,54,112,26,20,6,0,0,7,10,9,1,20,1,1,0,2,2,0,123,0.073,0.163,0.45,0.232,0.293,0.286,0.578,0.054,3.4,0.28,0.1,-0.1,0.1,0.3,9,-5.1,0.258,66,0.258
2023,Richie Palacios,STL,32,93,24,12,6,0,6,9,16,6,0,11,1,1,1,1,2,0,102,0.059000000000000004,0.10800000000000001,0.55,0.258,0.307,0.516,0.823,0.258,3.3,0.234,-0.4,0.5,0.1,0.3,15,2.4,0.346,120,0.223
2022,Riley Adams,WSN,48,142,25,16,4,0,5,14,10,12,0,46,1,0,0,2,0,1,155,0.077,0.297,0.26,0.176,0.245,0.31,0.555,0.134,1.8,0.22,-0.7,0.1,-0.2,-0.5,10,-7.5,0.249,58,0.273
2023,Riley Adams,WSN,44,143,39,20,13,2,4,8,21,11,0,45,2,1,1,5,0,0,158,0.07,0.285,0.24,0.273,0.331,0.476,0.807,0.203,2.4,0.368,0.3,-0.4,0.3,-0.3,23,3.4,0.344,116,0.224
2022,Riley Greene,DET,93,376,95,68,18,4,5,46,42,36,0,120,3,3,0,8,1,4,418,0.086,0.287,0.3,0.253,0.321,0.362,0.682,0.109,4.2,0.354,1.8,-0.1,1.1,-1.8,45,-2.3,0.303,98,0.288
2023,Riley Greene,DET,99,378,109,75,19,4,11,51,37,35,0,114,1,2,0,7,7,0,416,0.084,0.27399999999999997,0.31,0.288,0.349,0.447,0.796,0.159,6.0,0.384,0.6,0.3,1.5,0.5,60,9.0,0.344,119,0.262
2020,Rio Ruiz,BAL,54,185,41,21,11,0,9,25,32,17,1,46,0,1,1,4,1,2,204,0.083,0.225,0.37,0.222,0.286,0.427,0.713,0.205,2.4,0.244,-1.4,0.0,-0.9,-0.8,23,-2.9,0.303,88,0.167
2021,Rob Refsnyder,MIN,51,139,34,25,7,0,2,21,12,17,0,40,0,1,0,4,1,0,157,0.10800000000000001,0.255,0.43,0.245,0.325,0.338,0.663,0.094,3.5,0.327,-0.1,-0.5,-0.2,0.1,17,-2.4,0.296,88,0.307
2022,Rob Refsnyder,BOS,57,153,47,30,11,0,6,25,21,15,0,46,6,3,0,1,1,1,177,0.085,0.26,0.33,0.307,0.384,0.497,0.881,0.19,2.6,0.394,1.3,0.8,0.5,-0.4,30,10.1,0.381,146,0.248
2023,Rob Refsnyder,BOS,89,202,50,39,9,1,1,31,28,33,0,47,5,1,1,8,7,2,243,0.136,0.193,0.7,0.248,0.365,0.317,0.682,0.069,5.4,0.316,-0.4,-1.0,0.6,0.0,29,-0.8,0.314,95,0.283
2020,Robbie Grossman,OAK,51,166,40,18,12,2,8,23,23,21,2,38,5,0,0,1,8,1,192,0.109,0.198,0.55,0.241,0.344,0.482,0.826,0.241,6.8,0.267,0.4,0.6,0.9,1.0,29,5.0,0.351,128,0.239
2021,Robbie Grossman,DET,156,557,133,84,23,3,23,88,67,98,3,155,8,6,2,8,20,5,671,0.146,0.231,0.63,0.239,0.357,0.415,0.772,0.176,5.2,0.286,-0.1,0.8,1.4,1.3,94,12.8,0.337,114,0.217
2022,Robbie Grossman,ATL,46,138,30,19,6,0,5,16,22,18,0,39,0,1,0,1,3,1,157,0.115,0.248,0.46,0.217,0.306,0.37,0.675,0.152,3.4,0.263,0.6,0.9,0.5,0.0,17,-1.2,0.3,91,0.205
2022,Robbie Grossman,DET,83,273,56,40,13,1,2,24,23,38,0,90,6,3,0,2,3,1,320,0.11900000000000001,0.281,0.42,0.205,0.313,0.282,0.595,0.077,3.4,0.293,-2.3,0.7,-0.5,-0.1,28,-8.8,0.275,78,0.238
2023,Robbie Grossman,TEX,115,353,84,50,23,1,10,56,49,57,0,98,2,8,0,8,1,0,420,0.136,0.233,0.58,0.238,0.34,0.394,0.734,0.156,3.3,0.292,1.6,0.3,-0.3,-0.6,53,1.4,0.323,106,0.238
2020,Roberto Pérez,CLE,32,97,16,13,2,0,1,6,5,11,0,38,2,0,0,2,0,0,110,0.1,0.345,0.29,0.165,0.264,0.216,0.48,0.052,0.7,0.259,-1.4,0.0,-1.0,-0.1,5,-8.5,0.228,39,0.149
2021,Robinson Chirinos,CHC,45,97,22,11,5,1,5,13,15,9,0,36,5,0,1,2,0,0,112,0.08,0.321,0.25,0.227,0.324,0.454,0.778,0.227,3.4,0.304,-0.7,-0.4,-0.6,-0.1,16,2.0,0.336,110,0.179
2022,Rodolfo Castro,PIT,71,253,59,36,8,4,11,25,27,22,0,74,2,1,0,6,5,3,278,0.079,0.266,0.3,0.233,0.299,0.427,0.725,0.194,5.3,0.284,0.6,0.1,0.9,-0.4,33,1.3,0.315,100,0.228
2022,Romy Gonzalez,CHW,32,105,25,18,4,1,2,15,11,2,0,39,1,1,0,3,0,1,109,0.018000000000000002,0.358,0.05,0.238,0.257,0.352,0.609,0.114,5.0,0.354,-0.2,0.1,0.0,-0.5,9,-3.9,0.264,69,0.266
2020,Ronald Acuña Jr.,ATL,46,160,40,15,11,0,14,46,29,38,2,60,4,0,0,3,8,1,202,0.188,0.297,0.63,0.25,0.406,0.581,0.987,0.331,5.9,0.302,0.9,0.3,0.7,1.0,41,15.9,0.413,158,0.283
2021,Ronald Acuña Jr.,ATL,82,297,84,40,19,1,24,72,52,49,2,85,9,5,0,0,17,6,360,0.136,0.23600000000000002,0.58,0.283,0.394,0.596,0.99,0.313,6.1,0.311,2.2,1.0,2.2,0.6,73,29.1,0.412,157,0.266
2022,Ronald Acuña Jr.,ATL,119,467,124,85,24,0,15,71,50,53,4,126,10,3,0,8,29,11,533,0.099,0.23600000000000002,0.42,0.266,0.351,0.413,0.764,0.148,4.9,0.331,4.3,-0.3,2.9,0.8,72,10.9,0.335,115,0.337
2023,Ronald Acuña Jr.,ATL,159,643,217,137,35,4,41,149,106,80,3,84,9,3,0,15,73,14,735,0.109,0.114,0.95,0.337,0.416,0.596,1.012,0.258,7.3,0.338,2.2,-1.6,1.9,7.0,156,66.7,0.428,171,0.25
2020,Rougned Odor,TEX,38,138,23,9,4,0,10,15,30,7,0,47,1,2,0,2,0,1,148,0.047,0.318,0.15,0.167,0.209,0.413,0.623,0.246,1.8,0.157,0.4,-0.1,0.4,-0.5,11,-7.6,0.259,60,0.202
2021,Rougned Odor,NYY,102,322,65,38,12,0,15,42,39,27,2,100,11,0,1,3,0,1,361,0.075,0.27699999999999997,0.27,0.202,0.286,0.379,0.665,0.177,2.0,0.242,1.3,1.0,1.2,-0.7,36,-7.4,0.289,84,0.207
2022,Rougned Odor,BAL,135,426,88,53,19,3,13,49,53,32,1,109,10,4,0,9,6,1,472,0.068,0.231,0.29,0.207,0.275,0.357,0.632,0.15,5.1,0.244,0.7,0.3,0.4,0.4,42,-11.8,0.278,81,0.203
2020,Rowdy Tellez,TOR,35,113,32,19,5,0,8,20,23,11,1,20,1,2,0,1,0,1,127,0.087,0.157,0.55,0.283,0.346,0.54,0.886,0.257,2.2,0.276,-2.1,0.3,0.0,-0.5,21,5.3,0.369,132,0.272
2021,Rowdy Tellez,MIL,56,158,43,25,10,1,7,22,28,14,3,32,1,1,0,3,0,0,174,0.08,0.184,0.44,0.272,0.333,0.481,0.814,0.209,2.6,0.3,0.0,0.2,0.0,-0.1,25,3.8,0.341,112,0.209
2021,Rowdy Tellez,TOR,50,139,29,20,4,1,4,12,8,9,1,33,3,0,0,3,0,0,151,0.06,0.21899999999999997,0.27,0.209,0.272,0.338,0.61,0.129,2.2,0.245,0.0,-0.3,0.0,-0.1,12,-6.1,0.266,62,0.219
2022,Rowdy Tellez,MIL,153,529,116,58,23,0,35,67,89,62,9,121,5,3,0,20,2,1,599,0.10400000000000001,0.20199999999999999,0.51,0.219,0.306,0.461,0.767,0.242,1.8,0.215,-4.3,-1.8,-4.4,-0.5,77,8.2,0.327,110,0.215
2023,Rowdy Tellez,MIL,106,311,67,44,9,1,13,26,47,35,2,86,0,5,0,11,0,0,351,0.1,0.245,0.41,0.215,0.291,0.376,0.667,0.161,1.2,0.249,-1.9,-1.5,-1.5,-0.6,34,-8.8,0.288,79,0.243
2023,Royce Lewis,MIN,58,217,67,45,7,0,15,36,52,20,0,55,2,0,0,5,6,1,239,0.084,0.23,0.36,0.309,0.372,0.548,0.921,0.24,4.0,0.354,0.1,-0.3,-0.6,0.3,44,14.8,0.393,152,0.233
2021,Ryan Jeffers,MIN,85,267,53,28,10,1,14,28,35,22,0,108,4,0,0,6,0,1,293,0.075,0.369,0.2,0.199,0.27,0.401,0.67,0.202,2.3,0.269,-1.8,0.1,-0.7,-0.6,29,-6.1,0.289,83,0.208
2022,Ryan Jeffers,MIN,67,212,44,26,10,1,7,25,27,23,0,62,0,0,1,6,0,0,236,0.09699999999999999,0.263,0.37,0.208,0.285,0.363,0.648,0.156,2.4,0.259,-0.2,-0.9,0.2,-0.2,23,-4.2,0.287,86,0.276
2023,Ryan Jeffers,MIN,96,286,79,48,15,2,14,46,43,33,1,93,10,2,4,6,3,2,335,0.099,0.278,0.35,0.276,0.369,0.49,0.858,0.213,4.4,0.359,-0.9,0.0,-1.1,-0.9,55,14.1,0.369,136,0.226
2021,Ryan McKenna,BAL,90,169,31,22,6,1,2,20,14,24,0,74,2,0,2,1,1,0,197,0.122,0.376,0.32,0.183,0.292,0.266,0.559,0.083,4.5,0.312,1.0,0.6,1.7,0.0,15,-9.1,0.259,59,0.237
2022,Ryan McKenna,BAL,105,156,37,25,10,0,2,23,11,11,1,55,2,1,2,3,2,1,172,0.064,0.32,0.2,0.237,0.294,0.34,0.634,0.103,4.1,0.35,2.7,0.2,1.2,-0.2,15,-4.2,0.279,81,0.254
2020,Ryan McMahon,COL,52,172,37,21,6,1,9,23,26,18,0,66,2,1,0,4,0,1,193,0.09300000000000001,0.342,0.27,0.215,0.295,0.419,0.714,0.203,3.1,0.286,1.2,0.0,0.7,-0.6,22,-2.0,0.308,76,0.254
2021,Ryan McMahon,COL,151,528,134,78,32,1,23,80,86,59,2,147,4,5,0,14,6,2,596,0.099,0.247,0.4,0.254,0.331,0.449,0.779,0.195,3.8,0.306,-0.3,-1.2,-1.2,-0.1,82,9.6,0.334,93,0.246
2022,Ryan McMahon,COL,153,529,130,84,23,3,20,67,67,60,0,158,5,3,0,7,7,3,597,0.10099999999999999,0.265,0.38,0.246,0.327,0.414,0.741,0.168,4.2,0.311,1.6,0.9,1.2,-0.4,76,7.6,0.326,97,0.24
2023,Ryan McMahon,COL,152,555,133,76,31,3,23,80,70,68,2,198,1,3,0,19,5,5,627,0.10800000000000001,0.316,0.34,0.24,0.322,0.431,0.753,0.191,3.9,0.326,-1.6,-2.1,-0.8,-2.2,80,3.4,0.325,90,0.242
2020,Ryan Mountcastle,BAL,35,126,42,32,5,0,5,12,23,11,0,30,1,2,0,2,0,1,140,0.079,0.214,0.37,0.333,0.386,0.492,0.878,0.159,0.8,0.398,-0.7,0.2,0.2,-0.6,24,6.7,0.377,139,0.255
2021,Ryan Mountcastle,BAL,144,534,136,79,23,1,33,77,89,41,2,161,4,7,0,12,4,3,586,0.07,0.275,0.25,0.255,0.309,0.487,0.796,0.232,3.2,0.297,0.2,-0.5,0.5,-0.9,81,10.0,0.335,111,0.25
2022,Ryan Mountcastle,BAL,145,555,139,88,28,1,22,62,85,43,1,154,4,7,0,12,4,1,609,0.071,0.253,0.28,0.25,0.305,0.423,0.729,0.173,3.0,0.303,1.7,-0.8,0.5,-0.2,73,3.0,0.316,107,0.27
2023,Ryan Mountcastle,BAL,115,423,114,74,21,1,18,64,68,37,1,107,3,7,0,13,3,1,470,0.079,0.228,0.35,0.27,0.328,0.452,0.779,0.182,3.5,0.315,2.0,-0.4,1.4,-0.7,63,5.8,0.333,113,0.271
2023,Ryan Noda,OAK,128,406,93,54,22,1,16,63,54,77,1,170,10,2,0,4,3,1,495,0.156,0.34299999999999997,0.45,0.229,0.364,0.406,0.77,0.177,3.5,0.347,-0.4,1.0,1.4,-0.9,70,9.6,0.342,122,0.137
2020,Ryan O'Hearn,KCR,42,113,22,14,6,0,2,7,18,18,2,37,0,1,0,5,0,0,132,0.136,0.28,0.49,0.195,0.303,0.301,0.604,0.106,0.3,0.267,-0.1,-0.4,-0.4,-0.1,11,-5.7,0.269,64,0.225
2021,Ryan O'Hearn,KCR,84,236,53,38,5,1,9,23,29,13,0,71,2,3,0,7,0,0,254,0.051,0.28,0.18,0.225,0.268,0.369,0.636,0.144,2.1,0.277,-1.7,-0.2,-0.7,-0.2,22,-8.4,0.274,68,0.239
2022,Ryan O'Hearn,KCR,67,134,32,24,6,1,1,14,16,8,0,35,2,1,0,2,0,0,145,0.055,0.24100000000000002,0.23,0.239,0.29,0.321,0.611,0.082,2.9,0.313,-0.2,0.6,0.3,-0.1,12,-4.4,0.272,70,0.289
2023,Ryan O'Hearn,BAL,112,346,100,63,22,1,14,48,60,15,2,82,3,3,1,2,5,1,368,0.040999999999999995,0.223,0.18,0.289,0.322,0.48,0.801,0.191,4.5,0.34,-1.5,1.1,-1.0,0.0,51,6.4,0.339,118,0.264
2023,Sal Frelick,MIL,57,191,47,34,9,1,3,29,24,28,0,37,1,3,0,2,7,0,223,0.126,0.166,0.76,0.246,0.341,0.351,0.692,0.105,6.1,0.286,2.2,0.5,0.2,0.9,26,-1.7,0.309,93,0.259
2020,Salvador Perez,KCR,37,150,50,27,12,0,11,22,32,3,0,36,2,1,0,0,1,0,156,0.019,0.231,0.08,0.333,0.353,0.633,0.986,0.3,2.8,0.375,-1.0,0.7,-1.6,0.1,31,11.9,0.41,161,0.273
2021,Salvador Perez,KCR,161,620,169,97,24,0,48,88,121,28,4,170,13,4,0,14,1,0,665,0.042,0.256,0.16,0.273,0.316,0.544,0.859,0.271,1.8,0.298,-1.1,0.6,-3.4,-0.3,105,24.6,0.359,125,0.254
2022,Salvador Perez,KCR,114,445,113,66,23,1,23,48,76,18,2,109,7,3,0,9,0,0,473,0.038,0.23,0.17,0.254,0.292,0.465,0.757,0.211,1.5,0.285,-2.8,0.0,-2.0,-0.4,59,5.4,0.324,107,0.255
2023,Salvador Perez,KCR,140,538,137,93,21,0,23,59,80,19,6,135,13,8,0,11,0,0,580,0.033,0.233,0.14,0.255,0.292,0.422,0.714,0.167,1.2,0.294,-2.8,0.2,-4.2,-0.9,63,-7.9,0.302,87,0.271
2022,Sam Haggerty,SEA,83,176,45,30,9,1,5,29,23,18,3,53,4,2,1,4,13,1,201,0.09,0.264,0.34,0.256,0.335,0.403,0.738,0.148,7.4,0.333,0.1,0.1,0.9,2.0,25,1.6,0.32,115,0.253
2020,Sam Hilliard,COL,36,105,22,12,2,2,6,13,10,9,0,42,0,0,0,0,3,0,114,0.079,0.368,0.21,0.21,0.272,0.438,0.71,0.229,7.1,0.281,0.9,0.5,0.8,0.5,13,-1.8,0.301,72,0.215
2021,Sam Hilliard,COL,81,214,46,23,7,2,14,32,34,23,3,87,1,0,0,0,5,0,238,0.09699999999999999,0.366,0.26,0.215,0.294,0.463,0.757,0.248,6.6,0.283,0.4,1.3,0.9,0.8,29,0.7,0.318,83,0.184
2022,Sam Hilliard,COL,70,174,32,23,6,1,2,26,14,23,0,57,1,2,0,2,5,1,200,0.115,0.285,0.4,0.184,0.28,0.264,0.544,0.08,6.3,0.256,0.8,0.6,0.5,0.4,14,-9.3,0.251,46,0.239
2021,Santiago Espinal,TOR,92,222,69,53,13,1,2,32,17,22,0,30,1,0,1,4,6,1,246,0.08900000000000001,0.122,0.73,0.311,0.376,0.405,0.781,0.095,5.0,0.353,1.9,-0.1,1.2,0.5,36,6.0,0.344,115,0.267
2022,Santiago Espinal,TOR,135,449,120,88,25,0,7,51,51,36,1,68,2,3,1,12,6,6,491,0.073,0.138,0.53,0.267,0.322,0.37,0.692,0.102,2.7,0.3,0.9,-0.7,0.6,-1.7,54,-1.7,0.305,100,0.248
2023,Santiago Espinal,TOR,93,230,57,41,14,0,2,30,25,18,1,36,3,1,2,5,2,1,254,0.071,0.142,0.5,0.248,0.31,0.335,0.644,0.087,3.3,0.285,0.6,0.3,-0.3,-0.5,24,-7.0,0.285,79,0.246
2020,Sean Murphy,OAK,43,116,27,15,5,0,7,21,14,24,0,37,0,0,0,6,0,0,140,0.171,0.264,0.65,0.233,0.364,0.457,0.821,0.224,1.5,0.278,0.9,-0.9,-0.1,-0.1,22,4.5,0.358,133,0.216
